type	latitude	longitude	name	desc	kml_folder
T	39.782170363	-106.188458785	12		0.22893846123678196.kmz
T	39.782175144	-106.188182339			
T	39.782177858	-106.187902682			
T	39.782177042	-106.187627309			
T	39.782176750	-106.187345926			
T	39.782176316	-106.187071096			
T	39.782180240	-106.186788145			
T	39.782190002	-106.186499430			
T	39.782199130	-106.186213254			
T	39.782202899	-106.185922460			
T	39.781892522	-106.188459687			
T	39.781895921	-106.188182763			
T	39.781897897	-106.187902905			
T	39.781897245	-106.187627418			
T	39.781898178	-106.187345958			
T	39.781898045	-106.187070633			
T	39.781903943	-106.186785510			
T	39.781910111	-106.186496582			
T	39.781914795	-106.186212200			
T	39.781915988	-106.185923659			
T	39.781611229	-106.188455335			
T	39.781614634	-106.188180835			
T	39.781617178	-106.187902638			
T	39.781617979	-106.187627863			
T	39.781619960	-106.187346029			
T	39.781623275	-106.187068396			
T	39.781626342	-106.186781690			
T	39.781627059	-106.186495285			
T	39.781628315	-106.186213852			
T	39.781629847	-106.185924253			
T	39.781334358	-106.188457977			
T	39.781336394	-106.188183047			
T	39.781337300	-106.187903272			
T	39.781338756	-106.187628996			
T	39.781340771	-106.187346146			
T	39.781341439	-106.187067663			
T	39.781341974	-106.186781883			
T	39.781342512	-106.186495295			
T	39.781343400	-106.186213334			
T	39.781343602	-106.185926101			
T	39.781056516	-106.188464799			
T	39.781056808	-106.188186209			
T	39.781057051	-106.187905506			
T	39.781057165	-106.187629351			
T	39.781057277	-106.187346090			
T	39.781057545	-106.187068130			
T	39.781057665	-106.186782906			
T	39.781057809	-106.186496762			
T	39.781057963	-106.186216137			
T	39.781057978	-106.185930018			
T	39.780781317	-106.188465090			
T	39.780780744	-106.188186394			
T	39.780780386	-106.187905241			
T	39.780780163	-106.187629218			
T	39.780779887	-106.187346080			
T	39.780779602	-106.187068549			
T	39.780779263	-106.186783542			
T	39.780779197	-106.186498761			
T	39.780779048	-106.186219661			
T	39.780779512	-106.185938296			
T	39.780501674	-106.188463880			
T	39.780501491	-106.188183129			
T	39.780499550	-106.187904336			
T	39.780498408	-106.187629121			
T	39.780497902	-106.187346070			
T	39.780497489	-106.187068900			
T	39.780496723	-106.186784388			
T	39.780497755	-106.186502115			
T	39.780498081	-106.186225880			
T	39.780497857	-106.185941951			
T	39.780223809	-106.188460852			
T	39.780222659	-106.188181838			
T	39.780221104	-106.187902264			
T	39.780218077	-106.187628517			
T	39.780216986	-106.187346039			
T	39.780216212	-106.187069277			
T	39.780216552	-106.186786309			
T	39.780218831	-106.186505737			
T	39.780218980	-106.186230164			
T	39.780218903	-106.185947859			
T	39.779945062	-106.188460458			
T	39.779943131	-106.188181832			
T	39.779941413	-106.187902021			
T	39.779938864	-106.187627919			
T	39.779937446	-106.187345991			
T	39.779937219	-106.187070020			
T	39.779937207	-106.186787610			
T	39.779939676	-106.186507191			
T	39.779940603	-106.186232854			
T	39.779940705	-106.185951524			
T	39.779676954	-106.188450953			
T	39.779667002	-106.188179594			
T	39.779664539	-106.187900643			
T	39.779662309	-106.187626962			
T	39.779661550	-106.187345919			
T	39.779659132	-106.187070619			
T	39.779660325	-106.186789377			
T	39.779661930	-106.186508905			
T	39.779661120	-106.186233474			
T	39.779658708	-106.185949638			
